date,official_sdf,ensemble_sdf,split
1967-01-01,0.0519749777398496,0.03486496,train
1967-02-01,0.01557698264401342,0.0127024315,train
1967-03-01,0.04033723655690102,0.019322487,train
1967-04-01,0.02537234965686108,0.011264661,train
1967-05-01,0.002611659439651248,0.0022150625,train
1967-06-01,0.02773279503651604,0.014964698,train
1967-07-01,0.04165448787624892,0.03854953,train
1967-08-01,0.01074967117506498,0.009612509,train
1967-09-01,0.02268640147762957,0.02116016,train
1967-10-01,0.0088341231043777,0.0027083082,train
1967-11-01,0.003559182829841467,0.0020794375,train
1967-12-01,0.02833605895781055,0.028540714,train
1968-01-01,0.03136112738644425,0.029623905,train
1968-02-01,0.01042836460792584,-0.0009540568,train
1968-03-01,0.004145666493053479,0.0033216528,train
1968-04-01,0.03644327605269626,0.04330495,train
1968-05-01,0.02935311587740164,0.034593645,train
1968-06-01,0.02233070818951033,0.022938784,train
1968-07-01,0.02727219442148143,0.020826258,train
1968-08-01,0.01863456442216516,0.016374733,train
1968-09-01,0.0251652841108253,0.022856988,train
1968-10-01,0.01576161385116115,0.015992727,train
1968-11-01,0.0170280544906829,0.012903357,train
1968-12-01,0.01302605896459386,0.012486784,train
1969-01-01,0.01139251746881331,0.00426651,train
1969-02-01,0.02061394547550033,0.01747913,train
1969-03-01,0.01045694702585165,0.010861236,train
1969-04-01,0.004661783050495583,0.00012297026,train
1969-05-01,0.01704052965870084,0.011906052,train
1969-06-01,0.0198814553531117,0.036630835,train
1969-07-01,0.02679662351656897,0.0405347,train
1969-08-01,0.02075728470018057,0.011055293,train
1969-09-01,0.01290755205789851,0.011162439,train
1969-10-01,0.02224215055738754,0.00033892837,train
1969-11-01,0.01406672190395197,0.022683198,train
1969-12-01,0.01570845955985445,0.023766283,train
1970-01-01,0.02399451574136535,0.034029152,train
1970-02-01,0.01640990452524882,0.006756752,train
1970-03-01,0.01575240037192605,0.017698914,train
1970-04-01,0.01933165231295331,0.030956145,train
1970-05-01,0.01314914065312311,0.022919195,train
1970-06-01,0.02335823061684572,0.030099519,train
1970-07-01,0.03105423593558876,0.042434618,train
1970-08-01,0.02439941229179154,0.023134287,train
1970-09-01,0.02799653390717372,0.025286183,train
1970-10-01,0.0206201416197761,0.025820462,train
1970-11-01,0.01393820346563113,0.013748329,train
1970-12-01,0.03271576826093936,0.030616768,train
1971-01-01,0.03921903047971165,0.023260012,train
1971-02-01,0.02075464891463064,0.012680096,train
1971-03-01,0.02713596697290699,0.024425166,train
1971-04-01,0.02161981577721983,0.019434558,train
1971-05-01,0.007000858171382629,0.0024629678,train
1971-06-01,0.01956235184908695,0.015479972,train
1971-07-01,0.01923762729328049,0.020363815,train
1971-08-01,0.02248541570914298,0.019344501,train
